,data,SO2_c,CO_c,NO2_c,PM10_c,O3_c,SO2_ldv,CO_ldv,NO2_ldv,PM10_ldv,O3_ldv
712,2018-12-14,0.010040000000000002,0.054079999999999975,0.33716,0.21240000000000006,0.19463999999999995,0.01754322791313919,0.02036000000000001,0.21788000000000005,0.20240000000000005,0.18132
713,2018-12-15,0.008040000000000002,0.03612000000000001,0.19703999999999997,0.12688,0.3819199999999999,0.01754322791313919,0.013000000000000006,0.06328,0.11604,0.4244
714,2018-12-16,0.0012,0.020240000000000005,0.10964,0.12960000000000002,0.8640000000000001,0.01754322791313919,0.015640000000000005,0.07159999999999997,0.12648,0.4432
715,2018-12-17,0.0074399999999999996,0.04012000000000002,0.21295999999999998,0.18600000000000005,0.36536,0.01754322791313919,0.02136000000000001,0.09284000000000002,0.16279999999999997,0.3888000000000001
716,2018-12-18,0.014169275074615267,0.03960000000000001,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013960000000000007,0.03928,0.14363999999999996,0.4932000000000001
717,2018-12-19,0.008400000000000001,0.029520000000000005,0.16775999999999996,0.17556000000000002,0.8408000000000001,0.01754322791313919,0.012600000000000007,0.11484,0.15927999999999998,0.43079999999999996
718,2018-12-20,0.009680000000000003,0.028040000000000006,0.21567999999999998,0.16763999999999998,0.3866400000000001,0.01754322791313919,0.02312000000000001,0.16027999999999998,0.14431999999999998,0.38504000000000005
719,2018-12-21,0.010560000000000003,0.025720000000000014,0.17704,0.1118,0.44759999999999983,0.01754322791313919,0.019120000000000012,0.054520000000000006,0.12647999999999995,0.49439999999999995
720,2018-12-22,0.005679999999999999,0.02212000000000001,0.18996000000000005,0.04196,0.76,0.01754322791313919,0.014360000000000008,0.05675999999999999,0.034960000000000005,0.43239999999999995
721,2018-12-23,0.0068800000000000016,0.04695999999999998,0.2216,0.16724,0.19591999999999998,0.01754322791313919,0.03228000000000001,0.17404522337536718,0.17704,0.18123999999999998
722,2018-12-24,0.0104,0.048519999999999994,0.22096,0.16228000000000006,0.19524,0.01754322791313919,0.02548,0.17404522337536718,0.17664000000000002,0.14768000000000003
723,2018-12-25,0.007680000000000003,0.07083999999999999,0.24880000000000002,0.21168000000000006,0.496,0.01754322791313919,0.01852000000000001,0.17404522337536718,0.2016,0.12204000000000001
724,2018-12-26,0.00708,0.06367999999999997,0.23732000000000003,0.16576000000000002,0.12191999999999999,0.01754322791313919,0.024080000000000004,0.17404522337536718,0.16608,0.13424000000000003
725,2018-12-27,0.009480000000000002,0.05176,0.25984,0.23520000000000008,0.27492000000000005,0.00092,0.03852000000000001,0.17404522337536718,0.22120000000000004,0.24747999999999995
726,2018-12-28,0.010880000000000003,0.062400000000000004,0.3292,0.24360000000000007,0.4581600000000001,0.013600000000000001,0.022360000000000012,0.17404522337536718,0.17368981163757372,0.08084
727,2018-12-29,0.00688,0.06415999999999998,0.29680000000000006,0.2004,0.13872,0.01754322791313919,0.018360000000000008,0.14056,0.22576000000000002,0.18740000000000007
728,2018-12-30,0.00368,0.05847999999999998,0.22052,0.17556000000000002,0.16063999999999998,0.01754322791313919,0.013000000000000006,0.10159999999999998,0.16563999999999995,0.18592000000000003
729,2018-12-31,0.009400000000000004,0.07731999999999999,0.2924000000000001,0.175,0.5231600000000001,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
730,2019-01-01,0.011640000000000001,0.10672000000000004,0.41879999999999995,0.3508000000000001,0.08192,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
731,2019-01-02,0.01004,0.08388,0.29679999999999995,0.26000000000000006,0.16116,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
732,2019-01-03,0.014169275074615267,0.07483999999999999,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013400000000000002,0.17404522337536718,0.17368981163757372,0.3231346307029961
733,2019-01-04,0.011760000000000001,0.09644000000000003,0.3939999999999999,0.3508,0.08472000000000002,0.01754322791313919,0.01920000000000001,0.2564,0.3704,0.09515999999999998
734,2019-01-05,0.010440000000000003,0.10108000000000002,0.4072,0.37040000000000006,0.14156,0.01754322791313919,0.02004000000000001,0.28040000000000004,0.36800000000000005,0.13788
735,2019-01-06,0.013720000000000001,0.11036000000000001,0.4023999999999999,0.37200000000000005,0.5312,0.0015999999999999999,0.029880000000000007,0.27480000000000004,0.3796,0.15252
736,2019-01-07,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
737,2019-01-08,0.01332,0.09908000000000004,0.40279999999999994,0.3568,0.13496,0.01754322791313919,0.015240000000000002,0.20852,0.18039999999999995,0.18760000000000002
738,2019-01-09,0.01024,0.09916000000000004,0.39399999999999996,0.38559999999999994,0.5128,0.01754322791313919,0.01484000000000001,0.22039999999999996,0.33799999999999997,0.16648000000000004
739,2019-01-10,0.0071200000000000005,0.06831999999999999,0.306,0.18352000000000002,0.20984000000000005,0.01754322791313919,0.017120000000000003,0.24852000000000005,0.19579999999999997,0.20956000000000002
740,2019-01-11,0.012320000000000003,0.08584,0.35559999999999997,0.2468,0.19372,0.01754322791313919,0.03056000000000001,0.24572000000000005,0.20212000000000008,0.23144
741,2019-01-12,0.013520000000000003,0.09624000000000002,0.34439999999999993,0.29200000000000004,0.5608000000000002,0.01754322791313919,0.03928,0.22960000000000005,0.31560000000000005,0.19992000000000004
742,2019-01-13,0.008400000000000003,0.09024000000000001,0.3088,0.24544000000000007,0.17916000000000004,0.01754322791313919,0.04103999999999999,0.18104000000000003,0.2700000000000001,0.23032000000000002
743,2019-01-14,0.008360000000000001,0.0814,0.30852,0.23120000000000004,0.18940000000000004,0.01754322791313919,0.026960000000000005,0.19112,0.22828000000000007,0.19576000000000007
744,2019-01-15,0.00756,0.08227999999999999,0.32000000000000006,0.2716,0.5196400000000001,0.01754322791313919,0.018640000000000007,0.18588000000000002,0.23840000000000006,0.17888
745,2019-01-16,0.012920000000000003,0.08412000000000001,0.37799999999999995,0.338,0.18760000000000002,0.01754322791313919,0.03324000000000001,0.29156000000000004,0.3919999999999999,0.17720000000000005
746,2019-01-17,0.014169275074615267,0.02044,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.021880000000000007,0.17404522337536718,0.17368981163757372,0.3231346307029961
747,2019-01-18,0.013120000000000003,0.02388000000000001,0.31023999999999996,0.19840000000000002,0.5704000000000002,0.01754322791313919,0.025080000000000005,0.17404522337536718,0.17368981163757372,0.3231346307029961
748,2019-01-19,0.006960000000000001,0.015440000000000002,0.28972,0.18544000000000005,0.20728,0.01754322791313919,0.018080000000000006,0.17320000000000005,0.21032000000000006,0.21332000000000004
749,2019-01-20,0.003919999999999999,0.013000000000000006,0.10931999999999999,0.0898,0.40684,0.01754322791313919,0.017080000000000005,0.1014,0.08851999999999999,0.33844
750,2019-01-21,0.016440000000000007,0.017760000000000005,0.24612,0.14116,0.6432000000000001,0.01754322791313919,0.03312000000000001,0.20215999999999998,0.18332000000000004,0.16016000000000002
751,2019-01-22,0.024760000000000004,0.03104000000000001,0.3388000000000001,0.21672000000000005,0.22128,0.01754322791313919,0.033680000000000015,0.27720000000000006,0.24360000000000004,0.13752
752,2019-01-23,0.010560000000000003,0.013080000000000007,0.10036000000000002,0.13364,0.5104,0.01754322791313919,0.014120000000000008,0.1782,0.14152,0.42599999999999993
753,2019-01-24,0.010040000000000002,0.013000000000000006,0.09756000000000001,0.07939999999999998,0.8351999999999999,0.01754322791313919,0.018640000000000007,0.2004,0.10636,0.31920000000000004
754,2019-01-25,0.016421052631578954,0.015157894736842113,0.28684210526315795,0.12557894736842104,0.24200000000000005,0.01754322791313919,0.01652631578947369,0.25842105263157894,0.12526315789473685,0.13536842105263158
755,2019-01-26,0.011760000000000003,0.01812000000000001,0.23120000000000004,0.11611999999999999,0.21492,0.01754322791313919,0.019160000000000007,0.17984000000000003,0.11868000000000002,0.23020000000000004
756,2019-01-27,0.011240000000000003,0.013000000000000006,0.12140000000000001,0.11919999999999999,0.8344000000000001,0.01754322791313919,0.013400000000000007,0.1026,0.11291999999999999,0.4159999999999999
757,2019-01-28,0.010480000000000003,0.013000000000000006,0.07536,0.15272,0.5604,0.01754322791313919,0.014000000000000007,0.11672,0.17368981163757372,0.4368000000000001
758,2019-01-29,0.012640000000000002,0.015600000000000003,0.15500000000000003,0.22328000000000006,0.41512,0.01754322791313919,0.014400000000000008,0.19340000000000004,0.17368981163757372,0.34863999999999995
759,2019-01-30,0.011920000000000004,0.013000000000000006,0.18975999999999998,0.19708000000000003,0.7559999999999999,0.01754322791313919,0.015680000000000006,0.17504,0.19836,0.31599999999999995
760,2019-01-31,0.010480000000000003,0.013000000000000006,0.10640000000000001,0.08899999999999998,0.49159999999999987,0.01754322791313919,0.013880000000000009,0.08932000000000001,0.08883999999999999,0.45719999999999994
761,2019-02-01,0.010360000000000003,0.013000000000000006,0.06268000000000001,0.1934,0.6023999999999999,0.01754322791313919,0.015840000000000007,0.08368,0.18980000000000005,0.5792
762,2019-02-02,0.00636,0.013240000000000005,0.11288000000000001,0.17135999999999998,0.9368000000000001,0.01754322791313919,0.013480000000000006,0.11896,0.16191999999999995,0.47920000000000007
763,2019-02-03,0.011600000000000004,0.02088000000000001,0.20556000000000002,0.15492,0.34543999999999997,0.01754322791313919,0.02724,0.16272000000000003,0.16976000000000002,0.26956
764,2019-02-04,0.015600000000000008,0.02076000000000001,0.26068,0.19320000000000004,0.2444,0.01754322791313919,0.03408000000000001,0.17108,0.18284000000000003,0.27548
765,2019-02-05,0.017240000000000005,0.01980000000000001,0.43199999999999983,0.2936000000000001,0.4776,0.01754322791313919,0.028120000000000006,0.27964000000000006,0.30000000000000004,0.16360000000000002
766,2019-02-06,0.009559999999999999,0.01988000000000001,0.3013200000000001,0.19152000000000005,0.23576,0.01754322791313919,0.024520000000000004,0.23340000000000002,0.20820000000000008,0.18448000000000003
767,2019-02-07,0.014169275074615267,0.013480000000000008,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.01552000000000001,0.1564,0.13136000000000003,0.39455999999999997
768,2019-02-08,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.03052000000000001,0.17404522337536718,0.17368981163757372,0.3231346307029961
769,2019-02-09,0.011960000000000005,0.013320000000000007,0.1648,0.11471999999999997,0.37120000000000014,0.01754322791313919,0.02072000000000001,0.05248,0.1038,0.4960000000000001
770,2019-02-10,0.008600000000000002,0.013000000000000006,0.07772,0.09511999999999997,0.4720000000000001,0.01754322791313919,0.01580000000000001,0.032840000000000015,0.08227999999999998,0.5692
771,2019-02-11,0.013160000000000005,0.016680000000000004,0.23608,0.2008,0.30284000000000005,0.01754322791313919,0.017840000000000005,0.20171999999999998,0.12155999999999997,0.3374400000000001
772,2019-02-12,0.016680000000000004,0.02264000000000001,0.314,0.22400000000000006,0.19508,0.01754322791313919,0.02220000000000001,0.17404522337536718,0.23680000000000007,0.25976
773,2019-02-13,0.021280000000000007,0.026480000000000007,0.38239999999999996,0.27280000000000004,0.16780000000000006,0.0008,0.023440000000000003,0.17404522337536718,0.25400000000000006,0.24884000000000003
774,2019-02-14,0.015040000000000005,0.026640000000000007,0.35800000000000004,0.2724,0.25183999999999995,0.01754322791313919,0.017320000000000006,0.2917200000000001,0.24360000000000007,0.31736000000000003
775,2019-02-15,0.018800000000000004,0.02900000000000001,0.38799999999999996,0.3052000000000001,0.24687999999999996,0.0004,0.02456,0.26992,0.3104,0.31716000000000005
776,2019-02-16,0.026320000000000007,0.02968000000000001,0.4243999999999999,0.37239999999999995,0.15464,0.0004,0.021720000000000007,0.3016,0.3539999999999999,0.19536
777,2019-02-17,0.019280000000000005,0.02496000000000001,0.38,0.4084,0.27832000000000007,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
778,2019-02-18,0.014169275074615267,0.013400000000000007,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
779,2019-02-19,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
780,2019-02-20,0.013920000000000002,0.02200000000000001,0.28720000000000007,0.20079999999999998,0.2526,0.01754322791313919,0.013000000000000006,0.2625200000000001,0.19148000000000007,0.29547999999999996
781,2019-02-21,0.014000000000000002,0.021000000000000008,0.3088000000000001,0.34920000000000007,0.27948000000000006,0.01754322791313919,0.014080000000000007,0.2797200000000001,0.38280000000000003,0.30116
782,2019-02-22,0.010800000000000002,0.01576000000000001,0.2456000000000001,0.554,0.3168000000000001,0.01754322791313919,0.013160000000000005,0.18892000000000003,0.5648000000000001,0.40304
783,2019-02-23,0.016000000000000004,0.018000000000000006,0.27280000000000004,0.5851999999999999,0.36291999999999996,0.01754322791313919,0.016760000000000008,0.20492000000000005,0.5780000000000001,0.4354000000000001
784,2019-02-24,0.017600000000000005,0.02012000000000001,0.28800000000000003,0.49560000000000004,0.2988,0.0004,0.013000000000000006,0.1946,0.47559999999999997,0.39912
785,2019-02-25,0.017000000000000005,0.017720000000000003,0.30492,0.43760000000000004,0.27340000000000003,0.0008,0.013000000000000006,0.22272000000000003,0.3824,0.3558399999999999
786,2019-02-26,0.016960000000000006,0.024440000000000007,0.4072,0.39559999999999995,0.27708,0.0004,0.013400000000000006,0.31284,0.35639999999999994,0.35696
787,2019-02-27,0.02236,0.029120000000000007,0.36999999999999994,0.4048,0.35308,0.01754322791313919,0.014040000000000007,0.26216,0.17368981163757372,0.4233199999999999
788,2019-02-28,0.012800000000000002,0.014560000000000009,0.25811999999999996,0.21200000000000002,0.3146,0.01754322791313919,0.013000000000000006,0.16440000000000002,0.17920000000000003,0.38756000000000007
789,2019-03-01,0.012200000000000003,0.015280000000000009,0.24384000000000003,0.2088,0.33424,0.01754322791313919,0.013000000000000006,0.17692,0.21359999999999998,0.38212
790,2019-03-02,0.009160000000000003,0.013400000000000007,0.18747999999999998,0.12539999999999998,0.28436000000000006,0.01754322791313919,0.013000000000000006,0.15747999999999998,0.15056,0.29584000000000005
791,2019-03-03,0.011080000000000005,0.013000000000000006,0.10364000000000001,0.13468000000000002,0.4212,0.01754322791313919,0.013000000000000006,0.03696,0.105,0.5264000000000001
792,2019-03-04,0.006,0.013000000000000006,0.06552,0.19852000000000003,0.5151999999999999,0.01754322791313919,0.013000000000000006,0.06455999999999996,0.19792000000000004,0.5563999999999999
793,2019-03-05,0.010080000000000004,0.013000000000000006,0.14,0.20800000000000005,0.4932,0.01754322791313919,0.013000000000000006,0.17404522337536718,0.17368981163757372,0.3231346307029961
794,2019-03-06,0.014169275074615267,0.0309262335638661,0.1917777961898521,0.1913903587865382,0.34995037312189514,0.01754322791313919,0.013840000000000009,0.17404522337536718,0.17368981163757372,0.3231346307029961
795,2019-03-07,0.00552,0.013000000000000006,0.11631999999999999,0.22920000000000004,0.47039999999999993,0.01754322791313919,0.02115821623414839,0.17404522337536718,0.17368981163757372,0.3231346307029961
